time,rank,id,title
00:00,1,,"Royal Match"
00:00,2,,"MONOPOLY GO!"
00:00,3,,"Last War:Survival"
00:00,4,,"Candy Crush Saga"
00:00,5,,"Clash Royale"
00:00,6,,"Gossip Harbor®: Merge & Story"
00:00,7,,"Kingshot"
00:00,8,,"Royal Kingdom"
00:00,9,,"Township"
00:00,10,,"Whiteout Survival"
00:00,11,,"Last Z: Survival Shooter"
00:00,12,,"Toon Blast"
00:00,13,,"Pokémon GO"
00:00,14,,"Coin Master"
00:00,15,,"Evony"
00:00,16,,"Match Factory!"
00:00,17,,"Homescapes"
00:00,18,,"Gardenscapes"
00:00,19,,"Free Fire"
00:00,20,,"Travel Town - Merge Adventure"
00:00,21,,"Fishdom"
00:00,22,,"Clash of Clans"
00:00,23,,"Lightning Link Casino Slots"
00:00,24,,"PUBG MOBILE"
00:00,25,,"Dark War:Survival"
00:00,26,,"Pokémon TCG Pocket"
00:00,27,,"Jackpot Party - Casino Slots"
00:00,28,,"Call of Duty®: Mobile"
00:00,29,,"Project Makeover"
00:00,30,,"Cashman Casino Slots Games"
00:00,31,,"MapleStory : Idle RPG"
00:00,32,,"Top Heroes: Kingdom Saga"
00:00,33,,"Pixel Flow!"
00:00,34,,"Merge Cooking®"
00:00,35,,"Magic Sort!"
00:00,36,,"Candy Crush Soda Saga"
00:00,37,,"Color Block Jam"
00:00,38,,"Screwdom"
00:00,39,,"Tasty Travels: Merge Game"
00:00,40,,"Total Battle: Strategy Game"
00:00,41,,"All in Hole: Black Hole Games"
00:00,42,,"Age of Origins:Tower Defense"
00:00,43,,"Puzzles & Survival"
00:00,44,,"Bingo Blitz™ - BINGO Games"
00:00,45,,"Quick Hit Slots - Vegas Casino"
00:00,46,,"NYT Games: Wordle & Crossword"
00:00,47,,"Seaside Escape®: Merge & Story"
00:00,48,,"Big Fish Casino: Slots Games"
00:00,49,,"Disney Solitaire"
00:00,50,,"Toy Blast"
00:00,51,,"DoubleDown™ Casino Vegas Slots"
