time,rank,id,title
00:00,1,,"MONOPOLY GO!"
00:00,2,,"Last War:Survival Game"
00:00,3,,"Coin Master"
00:00,4,,"Kingshot"
00:00,5,,"Candy Crush Saga"
00:00,6,,"Royal Match"
00:00,7,,"Whiteout Survival"
00:00,8,,"Roblox"
00:00,9,,"Last Z: Survival Shooter"
00:00,10,,"Gossip Harbor: Merge & Story"
00:00,11,,"Royal Kingdom"
00:00,12,,"Pokémon GO"
00:00,13,,"Clash Royale"
00:00,14,,"Township"
00:00,15,,"Toon Blast"
00:00,16,,"RAID: Shadow Legends"
00:00,17,,"Total Battle: War Strategy"
00:00,18,,"Evony: The King's Return"
00:00,19,,"Jackpot Party Casino Slots"
00:00,20,,"Match Factory!"
00:00,21,,"Bingo Blitz™️ - Bingo Games"
00:00,22,,"Clash of Clans"
00:00,23,,"Fishdom"
00:00,24,,"Gardenscapes"
00:00,25,,"Candy Crush Soda Saga"
00:00,26,,"Cashman Casino Slots Games"
00:00,27,,"Homescapes"
00:00,28,,"Lightning Link Casino Slots"
00:00,29,,"Love and Deepspace"
00:00,30,,"Disney Solitaire"
00:00,31,,"Lotsa Slots - Casino Games"
00:00,32,,"Pokémon TCG Pocket - Card Game"
00:00,33,,"Dice Dreams™️"
00:00,34,,"MapleStory : Idle RPG"
00:00,35,,"Dark War Survival"
00:00,36,,"Travel Town - Merge Adventure"
00:00,37,,"Free Fire"
00:00,38,,"Call of Duty®: Mobile"
00:00,39,,"Cash Frenzy™ - Casino Slots"
00:00,40,,"Solitaire Grand Harvest"
00:00,41,,"Quick Hit Casino Slots Games"
00:00,42,,"POP! Slots™"
00:00,43,,"Puzzles & Survival"
00:00,44,,"Matching Story - Puzzle Games"
00:00,45,,"Slots: Heart of Vegas Casino"
00:00,46,,"All in Hole: Black Hole Games"
00:00,47,,"DoubleDown Casino Vegas Slots"
00:00,48,,"Top Heroes: Kingdom Saga"
00:00,49,,"Fate/Grand Order (English)"
00:00,50,,"Bingo Voyage - Live Bingo Game"
00:00,51,,"Merge Dragons!"
00:00,52,,"Genshin Impact"
00:00,53,,"Hunting Sniper"
00:00,54,,"Chaos Zero Nightmare"
00:00,55,,"Hay Day"
00:00,56,,"Puzzles & Chaos: Frozen Castle"
00:00,57,,"Pixel Flow!"
00:00,58,,"Empires & Puzzles: Match-3 RPG"
00:00,59,,"Umamusume: Pretty Derby"
00:00,60,,"Klondike Adventures: Farm Game"
00:00,61,,"Jackpot World™ - Slots Casino"
00:00,62,,"GODDESS OF VICTORY: NIKKE"
00:00,63,,"Star Wars™: Galaxy of Heroes"
00:00,64,,"Isekai:Slow Life"
00:00,65,,"Toy Blast"
00:00,66,,"Golf Clash - Golfing Simulator"
00:00,67,,"June's Journey: Wicked Mystery"
00:00,68,,"Match Villains"
00:00,69,,"Family Island™ — Farming game"
00:00,70,,"Slotomania™ Slots Casino Games"
00:00,71,,"Tasty Travels: Merge Game"
00:00,72,,"WSOP Poker: Texas Holdem Game"
00:00,73,,"PUBG MOBILE"
00:00,74,,"Warhammer 40,000: Tacticus ™"
00:00,75,,"88 Fortunes Casino Slot Games"
00:00,76,,"Merge Mansion: Mystery & Story"
00:00,77,,"Domino Dreams™"
00:00,78,,"Lands of Jail"
00:00,79,,"Big Fish Casino - Slots Games"
00:00,80,,"Gold Fish Casino Slot Games"
00:00,81,,"Bingo Frenzy™-Live Bingo Games"
00:00,82,,"DRAGON BALL LEGENDS"
00:00,83,,"Seaside Escape®: Merge & Story"
00:00,84,,"Jackpot Master™ Slots - Casino"
00:00,85,,"DoubleU Casino™ - Vegas Slots"
00:00,86,,"Rise of Castles: Ice and Fire"
00:00,87,,"Merge Cooking®"
00:00,88,,"MARVEL Strike Force: Squad RPG"
00:00,89,,"Yahtzee® With Buddies Dice Fun"
00:00,90,,"Apex Girl"
00:00,91,,"Project Makeover"
00:00,92,,"Design Home™: House Makeover"
00:00,93,,"Marvel Contest of Champions"
00:00,94,,"Cash Tornado™ Slots - Casino"
00:00,95,,"Age of Origins"
00:00,96,,"Magic: The Gathering Arena"
00:00,97,,"House of Fun™ - Casino Slots"
00:00,98,,"Hero Wars: Alliance"
00:00,99,,"Flambé: Merge & Cook"
00:00,100,,"Cash Club Casino - Vegas Slots"
00:00,101,,"EA SPORTS FC™ Mobile Soccer"
00:00,102,,"Tiki Solitaire TriPeaks"
00:00,103,,"Wizard of Oz Slots Games"
00:00,104,,"GIRLS' FRONTLINE 2: EXILIUM"
00:00,105,,"Huuuge Casino 777 Slots Games"
00:00,106,,"Triple Match 3D"
00:00,107,,"Piggy Kingdom"
00:00,108,,"Color Block Jam"
00:00,109,,"Watcher of Realms - US"
00:00,110,,"Minecraft: Dream it, Build it!"
00:00,111,,"Rise of Kingdoms: Lost Crusade"
00:00,112,,"Brawl Stars"
00:00,113,,"Match Masters"
00:00,114,,"Angry Birds 2"
00:00,115,,"Magic Sort!"
00:00,116,,"Honkai: Star Rail"
00:00,117,,"Animals & Coins Adventure Game"
00:00,118,,"Azur Lane"
00:00,119,,"Chess - Play and Learn Online"
00:00,120,,"Top War: Battle Game"
00:00,121,,"Panthia®: Magic & Merge Game"
00:00,122,,"Truck Star"
00:00,123,,"Summoners War"
00:00,124,,"Palmon: Survival"
00:00,125,,"DRAGON BALL Z DOKKAN BATTLE"
00:00,126,,"Jackpot Magic - Casino Slots"
00:00,127,,"Frost & Flame: King of Avalon"
00:00,128,,"Lords Mobile: Kingdom Wars"
00:00,129,,"Last Shelter: Survival"
00:00,130,,"Zombie Waves"
00:00,131,,"X-Clash"
00:00,132,,"The Tower - Idle Tower Defense"
00:00,133,,"Club Vegas Casino Slots Games"
00:00,134,,"CookieRun: Kingdom"
00:00,135,,"Tiles Survive!"
00:00,136,,"Farm Heroes Saga"
00:00,137,,"Legend of Elements"
00:00,138,,"Free Fire MAX"
00:00,139,,"Resident Evil Survival Unit"
00:00,140,,"War Robots Multiplayer Battles"
00:00,141,,"Star Trek Fleet Command"
00:00,142,,"MONOPOLY: Bingo!"
00:00,143,,"Bingo Bash: Live Bingo Games"
00:00,144,,"Game of Thrones Slots Casino"
00:00,145,,"The Grand Mafia"
00:00,146,,"Screwdom 3D"
00:00,147,,"Lootfiend: Idle Dungeons"
00:00,148,,"Phase 10: Casual Card Game"
00:00,149,,"Goodville: Farm Game Adventure"
00:00,150,,"Mafia City"
00:00,151,,"Foundation: Galactic Frontier"
00:00,152,,"eFootball™"
00:00,153,,"Hit it Rich! Casino Slots Game"
00:00,154,,"Fire Emblem Heroes"
00:00,155,,"myVEGAS Slots: Real Rewards"
00:00,156,,"Wordscapes"
00:00,157,,"Top Tycoon: Coin Theme Empire"
00:00,158,,"Guns of Glory: Lost Island"
00:00,159,,"Merge Gardens"
00:00,160,,"8 Ball Pool"
00:00,161,,"Caesars Slots: Casino Games"
00:00,162,,"Doomsday: Last Survivors"
00:00,163,,"Diablo Immortal"
00:00,164,,"Fish of Fortune™"
00:00,165,,"League of Legends: Wild Rift"
00:00,166,,"myKONAMI® Casino Slot Machines"
00:00,167,,"Harry Potter: Puzzles & Spells"
00:00,168,,"Golf Rival - Multiplayer Game"
00:00,169,,"Gold and Goblins: Mining Games"
00:00,170,,"Triple Match City"
00:00,171,,"War and Order"
00:00,172,,"State of Survival: Zombie War"
00:00,173,,"Jackpot Wins - Slots Casino"
00:00,174,,"Mighty Fu Casino Slots Games"
00:00,175,,"DC: Dark Legion™"
00:00,176,,"MONOPOLY Slots - Casino Games"
00:00,177,,"Stormshot: Isle of Adventure"
00:00,178,,"BLEACH: Soul Resonance"
00:00,179,,"Kingdom Guard: Tower Defense"
00:00,180,,"Idle Zombie Miner: Gold Tycoon"
00:00,181,,"Disney Emoji Blitz Game"
00:00,182,,"Archero 2"
00:00,183,,"NYT Games: Wordle & Crossword"
00:00,184,,"Toca Boca World"
00:00,185,,"Pocket Champs: 3D Racing Games"
00:00,186,,"Billionaire Casino Slots 777"
00:00,187,,"Jackpot Friends™ Slots Casino"
00:00,188,,"MARVEL SNAP Strategy Card Game"
00:00,189,,"Zynga Poker- Texas Holdem Game"
00:00,190,,"West Game"
00:00,191,,"Solitaire Associations Journey"
00:00,192,,"Jackpot Crush Casino Slots"
00:00,193,,"MLB 9 Innings 25"
00:00,194,,"Madden NFL 26 Mobile Football"
00:00,195,,"Spades Plus - Card Game"
00:00,196,,"Infinity Kingdom"
00:00,197,,"Lily’s Garden - Design & Relax"
00:00,198,,"Knit Out"
00:00,199,,"Mob Control"
00:00,200,,"Jackpotland-Vegas Casino Slots"
00:30,1,,"MONOPOLY GO!"
00:30,2,,"Last War:Survival Game"
00:30,3,,"Coin Master"
00:30,4,,"Kingshot"
00:30,5,,"Candy Crush Saga"
00:30,6,,"Royal Match"
00:30,7,,"Whiteout Survival"
00:30,8,,"Roblox"
00:30,9,,"Last Z: Survival Shooter"
00:30,10,,"Gossip Harbor: Merge & Story"
00:30,11,,"Royal Kingdom"
00:30,12,,"Pokémon GO"
00:30,13,,"Clash Royale"
00:30,14,,"Township"
00:30,15,,"Toon Blast"
00:30,16,,"RAID: Shadow Legends"
00:30,17,,"Total Battle: War Strategy"
00:30,18,,"Evony: The King's Return"
00:30,19,,"Jackpot Party Casino Slots"
00:30,20,,"Match Factory!"
00:30,21,,"Bingo Blitz™️ - Bingo Games"
00:30,22,,"Clash of Clans"
00:30,23,,"Fishdom"
00:30,24,,"Gardenscapes"
00:30,25,,"Candy Crush Soda Saga"
00:30,26,,"Cashman Casino Slots Games"
00:30,27,,"Homescapes"
00:30,28,,"Lightning Link Casino Slots"
00:30,29,,"Love and Deepspace"
00:30,30,,"Disney Solitaire"
00:30,31,,"Lotsa Slots - Casino Games"
00:30,32,,"Pokémon TCG Pocket - Card Game"
00:30,33,,"Dice Dreams™️"
00:30,34,,"MapleStory : Idle RPG"
00:30,35,,"Dark War Survival"
00:30,36,,"Travel Town - Merge Adventure"
00:30,37,,"Free Fire"
00:30,38,,"Call of Duty®: Mobile"
00:30,39,,"Cash Frenzy™ - Casino Slots"
