time,rank,id,title
00:00,1,,"MONOPOLY GO!"
00:00,2,,"Last War:Survival"
00:00,3,,"Royal Match"
00:00,4,,"Candy Crush Saga"
00:00,5,,"Clash Royale"
00:00,6,,"Gossip Harbor®: Merge & Story"
00:00,7,,"Kingshot"
00:00,8,,"Whiteout Survival"
00:00,9,,"Township"
00:00,10,,"Royal Kingdom"
00:00,11,,"Last Z: Survival Shooter"
00:00,12,,"Toon Blast"
00:00,13,,"Free Fire"
00:00,14,,"Match Factory!"
00:00,15,,"DRAGON BALL LEGENDS"
00:00,16,,"Clash of Clans"
00:00,17,,"Travel Town - Merge Adventure"
00:00,18,,"Coin Master"
00:00,19,,"Gardenscapes"
00:00,20,,"Pokémon GO"
00:00,21,,"Evony"
00:00,22,,"Homescapes"
00:00,23,,"Lightning Link Casino Slots"
00:00,24,,"Cashman Casino Slots Games"
00:00,25,,"Fishdom"
00:00,26,,"Dark War:Survival"
00:00,27,,"Jackpot Party - Casino Slots"
00:00,28,,"Pokémon TCG Pocket"
00:00,29,,"Magic Sort!"
00:00,30,,"Pixel Flow!"
00:00,31,,"Umamusume: Pretty Derby"
00:00,32,,"Screwdom"
00:00,33,,"Age of Origins:Tower Defense"
00:00,34,,"Color Block Jam"
00:00,35,,"PUBG MOBILE"
00:00,36,,"MapleStory : Idle RPG"
00:00,37,,"NYT Games: Wordle & Crossword"
00:00,38,,"Top Heroes: Kingdom Saga"
00:00,39,,"Tasty Travels: Merge Game"
00:00,40,,"Candy Crush Soda Saga"
00:00,41,,"Merge Cooking®"
00:00,42,,"Call of Duty®: Mobile"
00:00,43,,"Total Battle: Strategy Game"
00:00,44,,"All in Hole: Black Hole Games"
00:00,45,,"Quick Hit Slots - Vegas Casino"
00:00,46,,"Seaside Escape®: Merge & Story"
00:00,47,,"DoubleDown™ Casino Vegas Slots"
00:00,48,,"Big Fish Casino: Slots Games"
00:00,49,,"Bingo Blitz™ - BINGO Games"
00:00,50,,"Free Fire MAX"
00:00,51,,"Disney Solitaire"
00:00,52,,"Puzzles & Survival"
00:00,53,,"Toy Blast"
