time,rank,id,title
08:00,1,730,"Counter-Strike 2"
08:00,2,570,"Dota 2"
08:00,3,1808500,"ARC Raiders"
08:00,4,578080,"PUBG: BATTLEGROUNDS"
08:00,5,2807960,"Battlefield™ 6"
08:00,6,252490,"Rust"
08:00,7,3564740,"Where Winds Meet"
08:00,8,2767030,"Marvel Rivals"
08:00,9,271590,"Grand Theft Auto V Legacy"
08:00,10,2923300,"Banana"
08:00,11,3419430,"Bongo Cat"
08:00,12,322170,"Geometry Dash"
08:00,13,3405690,"EA SPORTS FC™ 26"
08:00,14,2622380,"ELDEN RING NIGHTREIGN"
08:00,15,1938090,"Call of Duty®"
08:00,16,236390,"War Thunder"
08:00,17,431960,"Wallpaper Engine"
08:00,18,1172470,"Apex Legends"
08:00,19,440,"Team Fortress 2"
08:00,20,3240220,"Grand Theft Auto V Enhanced"
08:00,21,1086940,"Baldur's Gate 3"
08:00,22,227300,"Euro Truck Simulator 2"
08:00,23,1142710,"Total War: WARHAMMER III"
08:00,24,1366800,"Crosshair X"
08:00,25,553850,"HELLDIVERS™ 2"
08:00,26,3551340,"Football Manager 26"
08:00,27,359550,"Tom Clancy's Rainbow Six® Siege X"
08:00,28,230410,"Warframe"
08:00,29,261550,"Mount & Blade II: Bannerlord"
08:00,30,1085660,"Destiny 2"
08:00,31,381210,"Dead by Daylight"
08:00,32,221100,"DayZ"
08:00,33,480,"Spacewar"
08:00,34,394360,"Hearts of Iron IV"
08:00,35,413150,"Stardew Valley"
08:00,36,2300320,"Farming Simulator 25"
08:00,37,1174180,"Red Dead Redemption 2"
08:00,38,2507950,"Delta Force"
08:00,39,438100,"VRChat"
08:00,40,3241660,"R.E.P.O."
08:00,41,1091500,"Cyberpunk 2077"
08:00,42,2357570,"Overwatch® 2"
08:00,43,3450310,"Europa Universalis V"
08:00,44,238960,"Path of Exile"
08:00,45,489830,"The Elder Scrolls V: Skyrim Special Edition"
08:00,46,1203620,"Enshrouded"
08:00,47,289070,"Sid Meier's Civilization VI"
08:00,48,1361210,"Warhammer 40,000: Darktide"
08:00,49,552990,"World of Warships"
08:00,50,1222670,"The Sims™ 4"
08:30,1,730,"Counter-Strike 2"
08:30,2,570,"Dota 2"
08:30,3,1808500,"ARC Raiders"
08:30,4,2807960,"Battlefield™ 6"
08:30,5,578080,"PUBG: BATTLEGROUNDS"
08:30,6,252490,"Rust"
08:30,7,3564740,"Where Winds Meet"
08:30,8,2767030,"Marvel Rivals"
08:30,9,2923300,"Banana"
08:30,10,271590,"Grand Theft Auto V Legacy"
08:30,11,3419430,"Bongo Cat"
08:30,12,322170,"Geometry Dash"
08:30,13,2622380,"ELDEN RING NIGHTREIGN"
08:30,14,1938090,"Call of Duty®"
08:30,15,3405690,"EA SPORTS FC™ 26"
08:30,16,236390,"War Thunder"
08:30,17,431960,"Wallpaper Engine"
08:30,18,440,"Team Fortress 2"
08:30,19,1086940,"Baldur's Gate 3"
08:30,20,1172470,"Apex Legends"
08:30,21,553850,"HELLDIVERS™ 2"
08:30,22,1366800,"Crosshair X"
08:30,23,1142710,"Total War: WARHAMMER III"
08:30,24,359550,"Tom Clancy's Rainbow Six® Siege X"
08:30,25,3240220,"Grand Theft Auto V Enhanced"
08:30,26,3551340,"Football Manager 26"
08:30,27,1085660,"Destiny 2"
08:30,28,230410,"Warframe"
08:30,29,261550,"Mount & Blade II: Bannerlord"
08:30,30,227300,"Euro Truck Simulator 2"
08:30,31,381210,"Dead by Daylight"
08:30,32,221100,"DayZ"
08:30,33,394360,"Hearts of Iron IV"
08:30,34,438100,"VRChat"
08:30,35,413150,"Stardew Valley"
08:30,36,480,"Spacewar"
