time,rank,id,title
00:00,1,730,"Counter-Strike 2"
00:00,2,578080,"PUBG: BATTLEGROUNDS"
00:00,3,3564740,"Where Winds Meet"
00:00,4,1049590,"Eternal Return"
00:00,5,3240220,"Grand Theft Auto V Enhanced"
00:00,6,2357570,"Overwatch® 2"
00:00,7,1091500,"Cyberpunk 2077"
00:00,8,1808500,"ARC Raiders"
00:00,9,2139460,"Once Human"
00:00,10,1449850,"Yu-Gi-Oh! Master Duel"
00:00,11,1903340,"Clair Obscur: Expedition 33"
00:00,12,1562700,"SANABI"
00:00,13,1973530,"Limbus Company"
00:00,14,985810,"GrandChase"
00:00,15,381210,"Dead by Daylight"
00:00,16,1929290,"Bits & Bops"
00:00,17,440,"Team Fortress 2"
00:00,18,3513350,"Wuthering Waves"
00:00,19,2138330,"Cyberpunk 2077: Phantom Liberty"
00:00,20,2827200,"MIMESIS"
00:00,21,1621690,"Core Keeper"
00:00,22,1172470,"Apex Legends™"
00:00,23,1142710,"Total War: WARHAMMER III"
00:00,24,1623730,"Palworld"
00:00,25,2622380,"ELDEN RING NIGHTREIGN"
00:00,26,2074920,"The First Descendant"
00:00,27,1407200,"World of Tanks"
00:00,28,3551340,"Football Manager 26"
00:00,29,1085660,"Destiny 2"
00:00,30,2288150,"ROMANCE OF THE THREE KINGDOMS 8 REMAKE"
00:00,31,1245620,"ELDEN RING"
00:00,32,230410,"Warframe"
00:00,33,227300,"Euro Truck Simulator 2"
00:00,34,2958130,"Jurassic World Evolution 3"
00:00,35,438100,"VRChat"
00:00,36,3652820,"ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack"
00:00,37,518790,"theHunter: Call of the Wild™"
00:00,38,3932890,"Escape from Tarkov"
00:00,39,553850,"HELLDIVERS™ 2"
00:00,40,2988580,"Yakuza 0 Director's Cut"
00:00,41,3052450,"Morimens"
00:00,42,1984270,"Digimon Story Time Stranger"
00:00,43,3527290,"PEAK"
00:00,44,552990,"World of Warships"
00:00,45,1665460,"eFootball™"
00:00,46,2592160,"Dispatch"
00:00,47,236390,"War Thunder"
00:00,48,835570,"Conqueror's Blade"
00:00,49,2161700,"Persona 3 Reload"
00:00,50,1292630,"3on3 FreeStyle: Rebound"
00:30,1,730,"Counter-Strike 2"
00:30,2,578080,"PUBG: BATTLEGROUNDS"
00:30,3,3564740,"Where Winds Meet"
00:30,4,1049590,"Eternal Return"
00:30,5,3240220,"Grand Theft Auto V Enhanced"
00:30,6,2357570,"Overwatch® 2"
00:30,7,1091500,"Cyberpunk 2077"
00:30,8,1808500,"ARC Raiders"
00:30,9,2139460,"Once Human"
00:30,10,1449850,"Yu-Gi-Oh! Master Duel"
00:30,11,1903340,"Clair Obscur: Expedition 33"
00:30,12,1562700,"SANABI"
00:30,13,381210,"Dead by Daylight"
00:30,14,1973530,"Limbus Company"
00:30,15,985810,"GrandChase"
00:30,16,1929290,"Bits & Bops"
00:30,17,440,"Team Fortress 2"
00:30,18,2138330,"Cyberpunk 2077: Phantom Liberty"
00:30,19,3513350,"Wuthering Waves"
00:30,20,1621690,"Core Keeper"
00:30,21,1142710,"Total War: WARHAMMER III"
00:30,22,1172470,"Apex Legends™"
00:30,23,2827200,"MIMESIS"
00:30,24,1623730,"Palworld"
00:30,25,2622380,"ELDEN RING NIGHTREIGN"
00:30,26,2074920,"The First Descendant"
00:30,27,1085660,"Destiny 2"
00:30,28,1407200,"World of Tanks"
00:30,29,3932890,"Escape from Tarkov"
00:30,30,2288150,"ROMANCE OF THE THREE KINGDOMS 8 REMAKE"
00:30,31,3551340,"Football Manager 26"
00:30,32,1245620,"ELDEN RING"
00:30,33,230410,"Warframe"
00:30,34,227300,"Euro Truck Simulator 2"
00:30,35,2958130,"Jurassic World Evolution 3"
00:30,36,2988580,"Yakuza 0 Director's Cut"
